p1	p2	cor	pvalue	meas	adj.pvalue	strain
HYOU1_MOUSE	DNJA3_MOUSE	0.18909730591397614	0.7197348921106292	6	0.9493737876790812	S9
RL15_MOUSE	ERF1_MOUSE	-0.18942619769522667	0.7192592258038837	6	0.9493737876790812	S9
RL26_MOUSE	RLA1_MOUSE	-0.18919143955718437	0.7195987431763862	6	0.9493737876790812	S9
RL13_MOUSE	OST48_MOUSE	0.18911940969264646	0.7197029221546625	6	0.9493737876790812	S9
PSMD4_MOUSE	PSB3_MOUSE	-0.1892309131970056	0.71954165250259	6	0.9493737876790812	S9
RS28_MOUSE	RS17_MOUSE	-0.1897577757177959	0.7187797366930104	6	0.9493737876790812	S9
NEDD4_MOUSE	EGFR_MOUSE	0.18954227747352195	0.719091357777284	6	0.9493737876790812	S9
RS17_MOUSE	RS28_MOUSE	-0.1897577757177959	0.7187797366930104	6	0.9493737876790812	S9
QCR6_MOUSE	COX1_MOUSE	-0.280372293745138	0.7196277062548617	4	0.9493737876790812	S9
RS23_MOUSE	RS8_MOUSE	-0.18959264701341705	0.7190185185737437	6	0.9493737876790812	S9
EGFR_MOUSE	NEDD4_MOUSE	0.18954227747352195	0.719091357777284	6	0.9493737876790812	S9
3BHS5_MOUSE	UD11_MOUSE	0.18916019011400875	0.7196439398324934	6	0.9493737876790812	S9
RLA1_MOUSE	RL26_MOUSE	-0.18919143955718437	0.7195987431763862	6	0.9493737876790812	S9
ADH4_MOUSE	COMT_MOUSE	-0.18967463024668527	0.7188999660122679	6	0.9493737876790812	S9
UD11_MOUSE	3BHS5_MOUSE	0.18916019011400875	0.7196439398324934	6	0.9493737876790812	S9
DCTN1_MOUSE	TBA4A_MOUSE	0.4266636291167133	0.7193776530224331	3	0.9493737876790812	S9
SSRD_MOUSE	RS24_MOUSE	0.18949979637970035	0.7191527906498776	6	0.9493737876790812	S9
COX1_MOUSE	QCR6_MOUSE	-0.280372293745138	0.7196277062548617	4	0.9493737876790812	S9
NDUA3_MOUSE	NDUAD_MOUSE	0.2812320709446682	0.7187679290553317	4	0.9493737876790812	S9
NDUAD_MOUSE	NDUA3_MOUSE	0.2812320709446682	0.7187679290553317	4	0.9493737876790812	S9
GSTM7_MOUSE	GPX1_MOUSE	-0.18935209380404705	0.7193663946754238	6	0.9493737876790812	S9
PSB3_MOUSE	PSMD4_MOUSE	-0.1892309131970056	0.71954165250259	6	0.9493737876790812	S9
HCD2_MOUSE	ECHP_MOUSE	0.18946635778169668	0.7192011476859455	6	0.9493737876790812	S9
RS8_MOUSE	RS23_MOUSE	-0.18959264701341705	0.7190185185737437	6	0.9493737876790812	S9
ECHP_MOUSE	HCD2_MOUSE	0.18946635778169668	0.7192011476859455	6	0.9493737876790812	S9
ERF1_MOUSE	RL15_MOUSE	-0.18942619769522667	0.7192592258038837	6	0.9493737876790812	S9
GPX1_MOUSE	GSTM7_MOUSE	-0.18935209380404705	0.7193663946754238	6	0.9493737876790812	S9
SSRD_MOUSE	RS18_MOUSE	0.18973160236777106	0.7188175832375185	6	0.9493737876790812	S9
OST48_MOUSE	RL13_MOUSE	0.18911940969264646	0.7197029221546625	6	0.9493737876790812	S9
COMT_MOUSE	ADH4_MOUSE	-0.18967463024668527	0.7188999660122679	6	0.9493737876790812	S9
RS24_MOUSE	SSRD_MOUSE	0.18949979637970035	0.7191527906498776	6	0.9493737876790812	S9
RS18_MOUSE	SSRD_MOUSE	0.18973160236777106	0.7188175832375185	6	0.9493737876790812	S9
PSA3_MOUSE	PSA1_MOUSE	-0.18891236029344793	0.720002400370039	6	0.9493910144135937	S9
RL5_MOUSE	RPN1_MOUSE	0.188904199449887	0.7200142047894442	6	0.9493910144135937	S9
PSA_MOUSE	PSME1_MOUSE	0.22177679758720914	0.7199571628485759	5	0.9493910144135937	S9
PSME1_MOUSE	PSA_MOUSE	0.22177679758720914	0.7199571628485759	5	0.9493910144135937	S9
RM15_MOUSE	RS19_MOUSE	0.2218673673006425	0.7198447187807588	5	0.9493910144135937	S9
RS19_MOUSE	RM15_MOUSE	0.2218673673006425	0.7198447187807588	5	0.9493910144135937	S9
PSA1_MOUSE	PSA3_MOUSE	-0.18891236029344793	0.720002400370039	6	0.9493910144135937	S9
RPN1_MOUSE	RL5_MOUSE	0.188904199449887	0.7200142047894442	6	0.9493910144135937	S9
RNPS1_MOUSE	RL3_MOUSE	0.18865649988216526	0.7203725128557488	6	0.949490176828522	S9
TTHY_MOUSE	RET4_MOUSE	-0.18738906078935538	0.7222064604043352	6	0.949490176828522	S9
G3BP1_MOUSE	IF4G1_MOUSE	0.18759566835906935	0.7219074434845794	6	0.949490176828522	S9
BID_MOUSE	NMT1_MOUSE	-0.18772661762956544	0.7217179369817788	6	0.949490176828522	S9
MOGS_MOUSE	CALX_MOUSE	-0.18740222964436326	0.7221874008003704	6	0.949490176828522	S9
NMT1_MOUSE	BID_MOUSE	-0.18772661762956544	0.7217179369817788	6	0.949490176828522	S9
TCTP_MOUSE	RS3A_MOUSE	-0.18864386416774598	0.7203907918907797	6	0.949490176828522	S9
SPCS1_MOUSE	RLA0_MOUSE	0.18864363472760037	0.7203911238035524	6	0.949490176828522	S9
NU5M_MOUSE	LPPRC_MOUSE	0.1870676122745201	0.722671730871099	6	0.949490176828522	S9
LPPRC_MOUSE	NU5M_MOUSE	0.1870676122745201	0.722671730871099	6	0.949490176828522	S9
RL32_MOUSE	RL23_MOUSE	-0.18808643984249232	0.7211972610383344	6	0.949490176828522	S9
RLA2_MOUSE	RS8_MOUSE	-0.18826515179189005	0.7209386854350279	6	0.949490176828522	S9
RL21_MOUSE	RL38_MOUSE	0.18722332814883225	0.7224463376154426	6	0.949490176828522	S9
GLYC_MOUSE	AMPL_MOUSE	0.18717194906734871	0.7225207055253211	6	0.949490176828522	S9
ASSY_MOUSE	ARLY_MOUSE	-0.1870579995820834	0.7226856453516395	6	0.949490176828522	S9
IF4H_MOUSE	RS25_MOUSE	0.1882570385561848	0.7209504239617153	6	0.949490176828522	S9
RS9_MOUSE	RL36_MOUSE	0.18783459447473483	0.7215616828615423	6	0.949490176828522	S9
VPP1_MOUSE	VATH_MOUSE	0.2798187586256644	0.720181241374335	4	0.949490176828522	S9
KPYR_MOUSE	AP4A_MOUSE	0.22032929259130235	0.7217545902390728	5	0.949490176828522	S9
GSTM6_MOUSE	CP2E1_MOUSE	-0.2777953708282353	0.7222046291717643	4	0.949490176828522	S9
RL23_MOUSE	RL32_MOUSE	-0.18808643984249232	0.7211972610383344	6	0.949490176828522	S9
RLA0_MOUSE	SPCS1_MOUSE	0.18864363472760037	0.7203911238035524	6	0.949490176828522	S9
PSB6_MOUSE	CUL1_MOUSE	-0.42510032328789865	0.7204776254010693	3	0.949490176828522	S9
SSRA_MOUSE	RS30_MOUSE	-0.18719228705110777	0.7224912674270223	6	0.949490176828522	S9
PSB4_MOUSE	PSME3_MOUSE	0.2207917807811359	0.7211802336354354	5	0.949490176828522	S9
CP2E1_MOUSE	GSTM6_MOUSE	-0.2777953708282353	0.7222046291717643	4	0.949490176828522	S9
ARLY_MOUSE	ASSY_MOUSE	-0.1870579995820834	0.7226856453516395	6	0.949490176828522	S9
RL8_MOUSE	IF2P_MOUSE	-0.1876896298038287	0.7217714638579519	6	0.949490176828522	S9
RL10_MOUSE	RS19_MOUSE	-0.18755642773853654	0.7219642334068346	6	0.949490176828522	S9
IF2P_MOUSE	RL8_MOUSE	-0.1876896298038287	0.7217714638579519	6	0.949490176828522	S9
PROD_MOUSE	AL4A1_MOUSE	0.18723175252557414	0.7224341440144024	6	0.949490176828522	S9
ABCD3_MOUSE	PEX19_MOUSE	-0.18826269104316629	0.7209422457325152	6	0.949490176828522	S9
IMDH2_MOUSE	TCPB_MOUSE	-0.18838030561539243	0.7207720806732448	6	0.949490176828522	S9
RS25_MOUSE	IF4H_MOUSE	0.1882570385561848	0.7209504239617153	6	0.949490176828522	S9
AL4A1_MOUSE	PROD_MOUSE	0.18723175252557414	0.7224341440144024	6	0.949490176828522	S9
LIS1_MOUSE	XPO1_MOUSE	0.1877128665345105	0.7217378367682583	6	0.949490176828522	S9
RL3_MOUSE	RNPS1_MOUSE	0.18865649988216526	0.7203725128557488	6	0.949490176828522	S9
SYWC_MOUSE	SYFB_MOUSE	-0.1878536582199229	0.7215340962520242	6	0.949490176828522	S9
AMPL_MOUSE	GLYC_MOUSE	0.18717194906734871	0.7225207055253211	6	0.949490176828522	S9
RS19_MOUSE	RL10_MOUSE	-0.18755642773853654	0.7219642334068346	6	0.949490176828522	S9
VATH_MOUSE	VPP1_MOUSE	0.2798187586256644	0.720181241374335	4	0.949490176828522	S9
EIF3I_MOUSE	RS18_MOUSE	-0.18830909074318003	0.7208751135962942	6	0.949490176828522	S9
VINC_MOUSE	HS90A_MOUSE	-0.18763020509940317	0.7218574618421726	6	0.949490176828522	S9
CP4CA_MOUSE	AL9A1_MOUSE	0.18854032312821967	0.7205405794871512	6	0.949490176828522	S9
AP4A_MOUSE	KPYR_MOUSE	0.22032929259130235	0.7217545902390728	5	0.949490176828522	S9
NDUAA_MOUSE	NDUBB_MOUSE	-0.18733219935643472	0.7222887584575944	6	0.949490176828522	S9
AL9A1_MOUSE	CP4CA_MOUSE	0.18854032312821967	0.7205405794871512	6	0.949490176828522	S9
RS3A_MOUSE	TCTP_MOUSE	-0.18864386416774598	0.7203907918907797	6	0.949490176828522	S9
RS19_MOUSE	SSRD_MOUSE	0.18770238375310525	0.7217530069124876	6	0.949490176828522	S9
SSDH_MOUSE	PCKGC_MOUSE	0.1871605125396513	0.7225372593639685	6	0.949490176828522	S9
SC11A_MOUSE	RL3_MOUSE	0.1871853965612903	0.7225012410010919	6	0.949490176828522	S9
SSRD_MOUSE	RS19_MOUSE	0.18770238375310525	0.7217530069124876	6	0.949490176828522	S9
RS8_MOUSE	RLA2_MOUSE	-0.18826515179189005	0.7209386854350279	6	0.949490176828522	S9
PCKGC_MOUSE	SSDH_MOUSE	0.1871605125396513	0.7225372593639685	6	0.949490176828522	S9
RS18_MOUSE	EIF3I_MOUSE	-0.18830909074318003	0.7208751135962942	6	0.949490176828522	S9
HS90B_MOUSE	FKBP8_MOUSE	-0.1877101198467193	0.7217418116281376	6	0.949490176828522	S9
EIF3E_MOUSE	RS8_MOUSE	-0.18796804314446944	0.7213685773466163	6	0.949490176828522	S9
RM12_MOUSE	RS11_MOUSE	0.1881722108538606	0.7210731580155464	6	0.949490176828522	S9
PEX19_MOUSE	ABCD3_MOUSE	-0.18826269104316629	0.7209422457325152	6	0.949490176828522	S9
XPO1_MOUSE	LIS1_MOUSE	0.1877128665345105	0.7217378367682583	6	0.949490176828522	S9
RS11_MOUSE	RM12_MOUSE	0.1881722108538606	0.7210731580155464	6	0.949490176828522	S9
RS8_MOUSE	EIF3E_MOUSE	-0.18796804314446944	0.7213685773466163	6	0.949490176828522	S9
PSB3_MOUSE	BUB3_MOUSE	0.18708024825799013	0.7226534402216329	6	0.949490176828522	S9
CALX_MOUSE	MOGS_MOUSE	-0.18740222964436326	0.7221874008003704	6	0.949490176828522	S9
HS90A_MOUSE	VINC_MOUSE	-0.18763020509940317	0.7218574618421726	6	0.949490176828522	S9
NDUBB_MOUSE	NDUAA_MOUSE	-0.18733219935643472	0.7222887584575944	6	0.949490176828522	S9
RL3_MOUSE	SC11A_MOUSE	0.1871853965612903	0.7225012410010919	6	0.949490176828522	S9
FKBP8_MOUSE	HS90B_MOUSE	-0.1877101198467193	0.7217418116281376	6	0.949490176828522	S9
IF4G1_MOUSE	G3BP1_MOUSE	0.18759566835906935	0.7219074434845794	6	0.949490176828522	S9
SYFB_MOUSE	SYWC_MOUSE	-0.1878536582199229	0.7215340962520242	6	0.949490176828522	S9
CUL1_MOUSE	PSB6_MOUSE	-0.42510032328789865	0.7204776254010693	3	0.949490176828522	S9
PSME3_MOUSE	PSB4_MOUSE	0.2207917807811359	0.7211802336354354	5	0.949490176828522	S9
BUB3_MOUSE	PSB3_MOUSE	0.18708024825799013	0.7226534402216329	6	0.949490176828522	S9
RL38_MOUSE	RL21_MOUSE	0.18722332814883225	0.7224463376154426	6	0.949490176828522	S9
RET4_MOUSE	TTHY_MOUSE	-0.18738906078935538	0.7222064604043352	6	0.949490176828522	S9
RL36_MOUSE	RS9_MOUSE	0.18783459447473483	0.7215616828615423	6	0.949490176828522	S9
RS30_MOUSE	SSRA_MOUSE	-0.18719228705110777	0.7224912674270223	6	0.949490176828522	S9
TCPB_MOUSE	IMDH2_MOUSE	-0.18838030561539243	0.7207720806732448	6	0.949490176828522	S9
SMD3_MOUSE	HNRPK_MOUSE	0.1869978852837031	0.7227726626514286	6	0.9495170385371029	S9
HNRPK_MOUSE	SMD3_MOUSE	0.1869978852837031	0.7227726626514286	6	0.9495170385371029	S9
HYEP_MOUSE	GSTM2_MOUSE	-0.18592504026658704	0.7243259792071932	6	0.9495217426244527	S9
QCR7_MOUSE	NDUS7_MOUSE	-0.18342388320514644	0.7279497611886758	6	0.9495217426244527	S9
NDUB7_MOUSE	QCR8_MOUSE	0.18440806949498847	0.7265234171524436	6	0.9495217426244527	S9
SC23B_MOUSE	SC31A_MOUSE	-0.18435481182899005	0.7266005877888083	6	0.9495217426244527	S9
I23O2_MOUSE	KFA_MOUSE	0.18581335421591216	0.7244877205959861	6	0.9495217426244527	S9
MMSA_MOUSE	THIM_MOUSE	0.18590254070332873	0.7243585620418325	6	0.9495217426244527	S9
NDUS4_MOUSE	NDUA5_MOUSE	-0.2745759067984006	0.7254240932015992	4	0.9495217426244527	S9
KNG1_MOUSE	ALDOA_MOUSE	-0.18671428508604332	0.7231832100100934	6	0.9495217426244527	S9
THIOM_MOUSE	SODM_MOUSE	-0.4195734718710987	0.7243593120218815	3	0.9495217426244527	S9
CH10_MOUSE	TCPB_MOUSE	-0.1837292470121308	0.7275071517849256	6	0.9495217426244527	S9
RT18C_MOUSE	RS3_MOUSE	0.2758354289556315	0.7241645710443684	4	0.9495217426244527	S9
CSN4_MOUSE	CSN6_MOUSE	0.21627445798154932	0.7267928427118309	5	0.9495217426244527	S9
RL4_MOUSE	RL6_MOUSE	-0.18561844423420726	0.7247700017841646	6	0.9495217426244527	S9
CP2F2_MOUSE	GSTK1_MOUSE	0.18470017669542543	0.7261001802100757	6	0.9495217426244527	S9
RS23_MOUSE	RL30_MOUSE	0.18568052290343645	0.7246800931603996	6	0.9495217426244527	S9
RL12_MOUSE	RL3_MOUSE	-0.18508588669550213	0.7255413937122791	6	0.9495217426244527	S9
THIM_MOUSE	MMSA_MOUSE	0.18590254070332873	0.7243585620418325	6	0.9495217426244527	S9
PSMD8_MOUSE	NSF_MOUSE	-0.18342584768502623	0.7279469136103054	6	0.9495217426244527	S9
PSD13_MOUSE	CUL3_MOUSE	-0.41475604651485165	0.7277338387571923	3	0.9495217426244527	S9
RL15_MOUSE	RL18A_MOUSE	-0.18373328504588235	0.7275012992032348	6	0.9495217426244527	S9
PRS7_MOUSE	HSP7C_MOUSE	0.18680679987480128	0.7230492781314495	6	0.9495217426244527	S9
TCTP_MOUSE	RS13_MOUSE	0.18613679602937067	0.724019338071342	6	0.9495217426244527	S9
PSMD5_MOUSE	PRS7_MOUSE	-0.21656057348247126	0.7264371825706246	5	0.9495217426244527	S9
EIF3C_MOUSE	RS3_MOUSE	-0.18546099786472478	0.72499804120381	6	0.9495217426244527	S9
GSTM2_MOUSE	HYEP_MOUSE	-0.18592504026658704	0.7243259792071932	6	0.9495217426244527	S9
RL23_MOUSE	GBLP_MOUSE	-0.18427924270844853	0.7267100905314314	6	0.9495217426244527	S9
RL17_MOUSE	RS4X_MOUSE	-0.18429277055233595	0.7266904879010017	6	0.9495217426244527	S9
U5S1_MOUSE	HS90A_MOUSE	-0.18472894525397665	0.726058499724166	6	0.9495217426244527	S9
GSTK1_MOUSE	CP2F2_MOUSE	0.18470017669542543	0.7261001802100757	6	0.9495217426244527	S9
SEC63_MOUSE	HSP7C_MOUSE	-0.18591915005027698	0.7243345091207729	6	0.9495217426244527	S9
BLMH_MOUSE	PSMD6_MOUSE	-0.18603797879200845	0.7241624310858741	6	0.9495217426244527	S9
CDC37_MOUSE	HS90B_MOUSE	0.18556664989284408	0.7248450172436396	6	0.9495217426244527	S9
CSN6_MOUSE	CSN4_MOUSE	0.21627445798154932	0.7267928427118309	5	0.9495217426244527	S9
ETFD_MOUSE	UCRI_MOUSE	-0.18491997114704428	0.7257817490752198	6	0.9495217426244527	S9
PSME3_MOUSE	PSB7_MOUSE	0.2179432432033031	0.7247187607703298	5	0.9495217426244527	S9
RL15_MOUSE	SSRA_MOUSE	0.18647882825850032	0.7235240979489318	6	0.9495217426244527	S9
RS18_MOUSE	GBLP_MOUSE	0.18681229431045335	0.7230413240936021	6	0.9495217426244527	S9
QCR8_MOUSE	NDUB7_MOUSE	0.18440806949498847	0.7265234171524436	6	0.9495217426244527	S9
ALBU_MOUSE	TRFE_MOUSE	0.1860287922960144	0.7241757339346897	6	0.9495217426244527	S9
RL3_MOUSE	RL12_MOUSE	-0.18508588669550213	0.7255413937122791	6	0.9495217426244527	S9
IF4B_MOUSE	RS18_MOUSE	0.1854117512161919	0.7250693710357681	6	0.9495217426244527	S9
PSME3_MOUSE	HSP7C_MOUSE	-0.21520615770185358	0.7281210130998528	5	0.9495217426244527	S9
ATPB_MOUSE	ATPK_MOUSE	0.18476538058794184	0.7260057121129029	6	0.9495217426244527	S9
ERF1_MOUSE	RS9_MOUSE	0.18584524042427236	0.7244415429505127	6	0.9495217426244527	S9
ACOX1_MOUSE	DHB4_MOUSE	-0.1848523871159679	0.72587965979461	6	0.9495217426244527	S9
SSRA_MOUSE	RL15_MOUSE	0.18647882825850032	0.7235240979489318	6	0.9495217426244527	S9
RL10A_MOUSE	RLA2_MOUSE	-0.18627961477220972	0.7238125379950591	6	0.9495217426244527	S9
HS90B_MOUSE	PPID_MOUSE	-0.18364192023032358	0.7276337222975642	6	0.9495217426244527	S9
SC31A_MOUSE	SC23B_MOUSE	-0.18435481182899005	0.7266005877888083	6	0.9495217426244527	S9
CP4CA_MOUSE	CP3AP_MOUSE	-0.21848823727760577	0.7240415755712739	5	0.9495217426244527	S9
HSP7C_MOUSE	PSME3_MOUSE	-0.21520615770185358	0.7281210130998528	5	0.9495217426244527	S9
PCKGC_MOUSE	ENOA_MOUSE	-0.18580170350428468	0.7245045933120245	6	0.9495217426244527	S9
PPID_MOUSE	HS90B_MOUSE	-0.18364192023032358	0.7276337222975642	6	0.9495217426244527	S9
RL6_MOUSE	RS15A_MOUSE	0.18442682861583584	0.7264962354619697	6	0.9495217426244527	S9
RS18_MOUSE	IF4B_MOUSE	0.1854117512161919	0.7250693710357681	6	0.9495217426244527	S9
RS13_MOUSE	TCTP_MOUSE	0.18613679602937067	0.724019338071342	6	0.9495217426244527	S9
RLA0_MOUSE	RL21_MOUSE	0.18330498004106058	0.7281221191995063	6	0.9495217426244527	S9
HS90B_MOUSE	CDC37_MOUSE	0.18556664989284408	0.7248450172436396	6	0.9495217426244527	S9
PCBP2_MOUSE	LSM2_MOUSE	-0.18389740825693848	0.7272634324998912	6	0.9495217426244527	S9
RL21_MOUSE	RLA0_MOUSE	0.18330498004106058	0.7281221191995063	6	0.9495217426244527	S9
ICAM1_MOUSE	ANXA5_MOUSE	0.18392414634619433	0.7272246819165777	6	0.9495217426244527	S9
RS3_MOUSE	EIF3C_MOUSE	-0.18546099786472478	0.72499804120381	6	0.9495217426244527	S9
THRB_MOUSE	APOH_MOUSE	0.2184865381489561	0.7240436867008793	5	0.9495217426244527	S9
QCR6_MOUSE	QCR2_MOUSE	0.1851969707328751	0.7253804791558053	6	0.9495217426244527	S9
NDUS7_MOUSE	QCR7_MOUSE	-0.18342388320514644	0.7279497611886758	6	0.9495217426244527	S9
AOFB_MOUSE	AL9A1_MOUSE	0.18462283954844144	0.7262122301502075	6	0.9495217426244527	S9
RL5_MOUSE	PP2AA_MOUSE	0.18482436795509305	0.7259202526144819	6	0.9495217426244527	S9
RS24_MOUSE	IF4G1_MOUSE	0.18441711547069342	0.7265103096422568	6	0.9495217426244527	S9
RNPS1_MOUSE	RS16_MOUSE	-0.18381050302600602	0.727389383954174	6	0.9495217426244527	S9
RL22_MOUSE	RL13_MOUSE	0.18475553024731123	0.7260199832407137	6	0.9495217426244527	S9
HSP7C_MOUSE	SEC63_MOUSE	-0.18591915005027698	0.7243345091207729	6	0.9495217426244527	S9
PSMD4_MOUSE	SKP1_MOUSE	0.1838926503631599	0.7272703279912933	6	0.9495217426244527	S9
SKP1_MOUSE	PSMD4_MOUSE	0.1838926503631599	0.7272703279912933	6	0.9495217426244527	S9
RL31_MOUSE	SRPR_MOUSE	-0.2154837695862686	0.7277758396864173	5	0.9495217426244527	S9
CUL3_MOUSE	PSD13_MOUSE	-0.41475604651485165	0.7277338387571923	3	0.9495217426244527	S9
PSB7_MOUSE	PSME3_MOUSE	0.2179432432033031	0.7247187607703298	5	0.9495217426244527	S9
KFA_MOUSE	I23O2_MOUSE	0.18581335421591216	0.7244877205959861	6	0.9495217426244527	S9
FAD1_MOUSE	BLVRB_MOUSE	0.21674575649536335	0.7262070003872012	5	0.9495217426244527	S9
RS10_MOUSE	SRPRB_MOUSE	-0.18562584114178846	0.7247592887199026	6	0.9495217426244527	S9
RS16_MOUSE	RNPS1_MOUSE	-0.18381050302600602	0.727389383954174	6	0.9495217426244527	S9
RS15A_MOUSE	RL6_MOUSE	0.18442682861583584	0.7264962354619697	6	0.9495217426244527	S9
RS6_MOUSE	SRP09_MOUSE	0.2188310592957451	0.7236156436729004	5	0.9495217426244527	S9
QCR2_MOUSE	QCR6_MOUSE	0.1851969707328751	0.7253804791558053	6	0.9495217426244527	S9
CP3AP_MOUSE	CP4CA_MOUSE	-0.21848823727760577	0.7240415755712739	5	0.9495217426244527	S9
SRP09_MOUSE	RS6_MOUSE	0.2188310592957451	0.7236156436729004	5	0.9495217426244527	S9
PSA1_MOUSE	TPP2_MOUSE	-0.18670734847178863	0.7231932522062492	6	0.9495217426244527	S9
NDUA5_MOUSE	NDUS4_MOUSE	-0.2745759067984006	0.7254240932015992	4	0.9495217426244527	S9
PSMD6_MOUSE	BLMH_MOUSE	-0.18603797879200845	0.7241624310858741	6	0.9495217426244527	S9
PSD11_MOUSE	PSMD2_MOUSE	-0.185384177585483	0.7251093098238166	6	0.9495217426244527	S9
APOH_MOUSE	THRB_MOUSE	0.2184865381489561	0.7240436867008793	5	0.9495217426244527	S9
RENT1_MOUSE	RL26_MOUSE	-0.18637392420904236	0.72367598514507	6	0.9495217426244527	S9
ACLY_MOUSE	ACSA_MOUSE	0.1856581713034297	0.7247124647667781	6	0.9495217426244527	S9
PP2AA_MOUSE	RL5_MOUSE	0.18482436795509305	0.7259202526144819	6	0.9495217426244527	S9
RS4X_MOUSE	RL17_MOUSE	-0.18429277055233595	0.7266904879010017	6	0.9495217426244527	S9
SC22B_MOUSE	SCFD1_MOUSE	0.18381265738145233	0.7273862616038366	6	0.9495217426244527	S9
IF4G1_MOUSE	RS24_MOUSE	0.18441711547069342	0.7265103096422568	6	0.9495217426244527	S9
HXK4_MOUSE	DEOC_MOUSE	-0.1838027645385783	0.7274005995195276	6	0.9495217426244527	S9
GBLP_MOUSE	RL23_MOUSE	-0.18427924270844853	0.7267100905314314	6	0.9495217426244527	S9
NSF_MOUSE	PSMD8_MOUSE	-0.18342584768502623	0.7279469136103054	6	0.9495217426244527	S9
SRPRB_MOUSE	RS10_MOUSE	-0.18562584114178846	0.7247592887199026	6	0.9495217426244527	S9
CP1A2_MOUSE	GSTK1_MOUSE	-0.18414536436305076	0.7269040934728735	6	0.9495217426244527	S9
IF4G1_MOUSE	RL13_MOUSE	0.1832964609530943	0.7281344684802304	6	0.9495217426244527	S9
DYR_MOUSE	PUR9_MOUSE	-0.18433757141649823	0.7266255695727333	6	0.9495217426244527	S9
RL14_MOUSE	RS30_MOUSE	0.1869438912536035	0.7228508224024447	6	0.9495217426244527	S9
AL1B1_MOUSE	MMSA_MOUSE	0.18592863525058345	0.7243207731425633	6	0.9495217426244527	S9
RL6_MOUSE	RL4_MOUSE	-0.18561844423420726	0.7247700017841646	6	0.9495217426244527	S9
DEOC_MOUSE	HXK4_MOUSE	-0.1838027645385783	0.7274005995195276	6	0.9495217426244527	S9
BLMH_MOUSE	PSA6_MOUSE	-0.183353581783337	0.728051666815621	6	0.9495217426244527	S9
ENOA_MOUSE	PCKGC_MOUSE	-0.18580170350428468	0.7245045933120245	6	0.9495217426244527	S9
TRFE_MOUSE	ALBU_MOUSE	0.1860287922960144	0.7241757339346897	6	0.9495217426244527	S9
DHB4_MOUSE	ACOX1_MOUSE	-0.1848523871159679	0.72587965979461	6	0.9495217426244527	S9
GBLP_MOUSE	RS18_MOUSE	0.18681229431045335	0.7230413240936021	6	0.9495217426244527	S9
PRDX2_MOUSE	SODC_MOUSE	0.18360890756922366	0.7276815715933582	6	0.9495217426244527	S9
MMSA_MOUSE	AL1B1_MOUSE	0.18592863525058345	0.7243207731425633	6	0.9495217426244527	S9
SRSF5_MOUSE	SF3B1_MOUSE	-0.21845638115996538	0.7240811562267663	5	0.9495217426244527	S9
DNJC3_MOUSE	HYOU1_MOUSE	0.1855553642703745	0.7248613627824922	6	0.9495217426244527	S9
RS30_MOUSE	RL14_MOUSE	0.1869438912536035	0.7228508224024447	6	0.9495217426244527	S9
HS90A_MOUSE	U5S1_MOUSE	-0.18472894525397665	0.726058499724166	6	0.9495217426244527	S9
GRP75_MOUSE	MPPB_MOUSE	0.2151678819958495	0.728168605540648	5	0.9495217426244527	S9
SUCA_MOUSE	THIKB_MOUSE	-0.18420761033267333	0.7268138916847651	6	0.9495217426244527	S9
LSM2_MOUSE	PCBP2_MOUSE	-0.18389740825693848	0.7272634324998912	6	0.9495217426244527	S9
SRPR_MOUSE	RL31_MOUSE	-0.2154837695862686	0.7277758396864173	5	0.9495217426244527	S9
PRS7_MOUSE	PSMD5_MOUSE	-0.21656057348247126	0.7264371825706246	5	0.9495217426244527	S9
SODM_MOUSE	THIOM_MOUSE	-0.4195734718710987	0.7243593120218815	3	0.9495217426244527	S9
ACSA_MOUSE	ACLY_MOUSE	0.1856581713034297	0.7247124647667781	6	0.9495217426244527	S9
RL13_MOUSE	IF4G1_MOUSE	0.1832964609530943	0.7281344684802304	6	0.9495217426244527	S9
IF4G1_MOUSE	RS3A_MOUSE	0.18414042226996116	0.7269112552432833	6	0.9495217426244527	S9
SEC13_MOUSE	PP1G_MOUSE	0.2165123377650922	0.7264971410791087	5	0.9495217426244527	S9
RL30_MOUSE	RS23_MOUSE	0.18568052290343645	0.7246800931603996	6	0.9495217426244527	S9
DHSD_MOUSE	FUMH_MOUSE	-0.18347718878843813	0.7278724937408357	6	0.9495217426244527	S9
PSA6_MOUSE	BLMH_MOUSE	-0.183353581783337	0.728051666815621	6	0.9495217426244527	S9
UCRI_MOUSE	ETFD_MOUSE	-0.18491997114704428	0.7257817490752198	6	0.9495217426244527	S9
HNRPK_MOUSE	U2AF1_MOUSE	0.18447879897901884	0.7264209321862802	6	0.9495217426244527	S9
RS9_MOUSE	ERF1_MOUSE	0.18584524042427236	0.7244415429505127	6	0.9495217426244527	S9
ANXA5_MOUSE	ICAM1_MOUSE	0.18392414634619433	0.7272246819165777	6	0.9495217426244527	S9
GSTK1_MOUSE	CP1A2_MOUSE	-0.18414536436305076	0.7269040934728735	6	0.9495217426244527	S9
RL18A_MOUSE	RL15_MOUSE	-0.18373328504588235	0.7275012992032348	6	0.9495217426244527	S9
U2AF1_MOUSE	HNRPK_MOUSE	0.18447879897901884	0.7264209321862802	6	0.9495217426244527	S9
